ID,Date1,Date2,gender,age,att1,att2,att3,att1_T2,att2_T2,att3_T2,pos,neg,moral,cert1,cert2,cert3,cert4,cert5,cert6,cert7,subj1,subj2,subj3,imp1,imp2,imp3,eas,know,topic
30812,1/25/2013,2/24/2013,Female,18,4,6,5,6,6,4,5,3,3,2,4,2,2,4,4,1,2,4,7,2,2,3,4,1,Organic Foods
72373,1/25/2013,2/24/2013,Female,18,4,5,5,5,7,4,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,7,1,Organic Foods
60151,1/25/2013,NA,Male,19,7,7,7,NA,NA,NA,6,2,6,7,7,7,7,7,1,4,2,2,2,1,1,2,4,7,Organic Foods
36613,1/26/2013,NA,NA,NA,5,7,7,NA,NA,NA,7,2,4,5,6,5,7,5,5,5,2,2,4,3,3,4,2,4,Organic Foods
82508,1/26/2013,NA,Male,18,4,4,6,NA,NA,NA,5,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,7,2,Organic Foods
21926,1/26/2013,NA,Male,43,7,7,7,NA,NA,NA,6,2,6,7,7,7,7,6,6,6,2,1,1,7,7,7,2,7,Organic Foods
21304,1/27/2013,NA,Male,20,4,4,4,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Organic Foods
12686,1/27/2013,NA,Male,19,7,7,7,NA,NA,NA,5,6,2,4,7,4,7,6,5,3,4,3,3,1,1,2,2,6,Organic Foods
33201,1/27/2013,NA,Male,18,7,7,7,NA,NA,NA,6,2,5,7,6,6,6,4,6,5,3,5,1,6,6,5,6,7,Organic Foods
52081,1/27/2013,NA,Male,18,5,6,7,NA,NA,NA,7,2,1,6,3,5,7,2,3,3,1,1,3,4,3,3,5,4,Organic Foods
79424,1/27/2013,NA,Male,23,4,4,4,NA,NA,NA,2,2,2,2,2,2,6,1,2,2,1,4,6,1,1,1,7,4,Organic Foods
76468,1/27/2013,NA,NA,NA,5,7,5,NA,NA,NA,6,2,4,5,6,6,5,7,5,6,4,4,4,4,4,4,4,4,Organic Foods
33391,1/27/2013,NA,Male,18,7,4,4,NA,NA,NA,5,3,1,7,1,7,7,1,1,1,1,1,7,1,2,1,4,6,Organic Foods
76265,1/27/2013,NA,Female,18,6,6,6,NA,NA,NA,6,2,3,4,4,5,5,5,5,5,2,2,3,3,3,2,1,5,Organic Foods
16060,1/27/2013,NA,Female,18,4,4,4,NA,NA,NA,4,3,1,2,4,2,3,3,3,3,3,3,3,2,2,2,5,6,Organic Foods
29917,1/27/2013,NA,Male,32,7,7,7,NA,NA,NA,7,1,7,7,7,7,7,7,7,7,1,1,1,7,7,7,1,7,Organic Foods
31943,1/27/2013,NA,Female,18,5,5,5,NA,NA,NA,5,3,1,4,7,5,5,5,4,4,1,4,7,4,1,1,5,4,Organic Foods
35462,1/27/2013,2/26/2013,Male,19,3,5,4,3,3,3,2,2,1,6,2,7,2,4,1,1,1,1,5,1,1,1,7,4,Organic Foods
38955,1/27/2013,NA,Male,19,5,6,5,NA,NA,NA,4,4,2,6,7,7,7,6,6,6,1,1,3,3,2,3,4,5,Organic Foods
40593,1/27/2013,2/26/2013,Male,19,4,4,5,4,4,5,2,2,1,1,1,1,1,1,7,1,7,7,7,1,1,1,7,1,Organic Foods
58292,1/28/2013,NA,Male,25,6,6,6,NA,NA,NA,6,3,6,5,6,4,5,4,2,4,5,2,4,5,5,6,3,5,Organic Foods
53124,1/28/2013,NA,Male,23,5,5,5,NA,NA,NA,5,3,5,5,5,6,5,6,4,4,2,2,4,4,4,4,2,4,Organic Foods
59966,1/28/2013,3/1/2013,Female,18,7,7,7,7,7,7,7,1,5,7,7,7,7,7,7,7,1,1,1,5,5,5,1,7,Organic Foods
39628,1/28/2013,NA,Male,19,6,6,6,NA,NA,NA,7,1,2,1,1,1,2,1,1,1,2,2,3,2,1,1,2,1,Organic Foods
85984,1/28/2013,2/28/2013,Female,18,6,6,6,5,5,5,6,2,6,6,6,7,7,2,2,1,2,2,2,1,2,4,2,4,Organic Foods
47217,1/28/2013,NA,Male,18,6,6,6,NA,NA,NA,5,1,5,6,6,6,6,1,6,1,1,2,4,4,4,3,1,3,Organic Foods
22431,1/28/2013,2/27/2013,Female,19,6,5,4,4,4,5,4,2,1,4,4,4,5,1,1,2,1,3,5,4,3,3,2,3,Organic Foods
27402,1/28/2013,NA,Male,19,4,4,4,NA,NA,NA,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,Organic Foods
33486,1/28/2013,NA,NA,NA,5,5,6,NA,NA,NA,4,3,4,3,5,4,4,2,3,4,4,4,4,2,2,2,3,4,Organic Foods
13027,1/28/2013,NA,Male,23,6,6,6,NA,NA,NA,6,3,5,7,7,7,7,7,7,5,1,1,2,6,6,6,1,6,Organic Foods
92159,1/28/2013,NA,Male,19,5,7,4,NA,NA,NA,5,1,4,4,5,4,4,4,4,4,4,4,4,2,2,2,4,2,Organic Foods
31227,1/28/2013,NA,Female,18,6,6,6,NA,NA,NA,4,2,1,5,5,5,5,5,5,2,2,2,2,5,4,3,4,5,Organic Foods
46310,1/28/2013,NA,Male,20,5,7,5,NA,NA,NA,6,2,4,2,6,3,5,4,2,4,2,5,6,1,1,1,3,1,Organic Foods
13487,1/28/2013,NA,Male,20,4,4,4,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Organic Foods
65470,1/28/2013,NA,Female,19,6,6,6,NA,NA,NA,7,1,3,5,5,5,5,5,5,5,5,5,4,3,4,4,3,4,Organic Foods
27616,1/28/2013,2/27/2013,NA,NA,3,4,3,3,5,3,4,2,5,3,4,3,4,3,3,3,1,2,3,2,1,1,4,3,Organic Foods
87885,1/28/2013,NA,NA,NA,5,5,5,NA,NA,NA,6,2,3,1,5,5,5,4,4,5,2,4,4,4,3,3,7,4,Organic Foods
26853,1/28/2013,2/27/2013,Female,19,5,7,7,NA,NA,NA,6,2,1,5,7,6,6,7,4,4,2,2,4,6,3,5,5,3,Organic Foods
33438,1/28/2013,NA,Male,18,6,6,6,NA,NA,NA,6,2,5,4,5,5,5,5,2,5,2,4,4,4,5,5,4,3,Organic Foods
57832,1/28/2013,NA,Male,21,4,4,4,NA,NA,NA,4,4,5,6,7,7,7,7,6,6,1,1,4,3,1,3,1,6,Organic Foods
93758,1/28/2013,NA,Male,18,7,7,7,NA,NA,NA,7,1,5,7,1,7,7,7,7,7,1,1,1,5,5,1,1,5,Organic Foods
44300,1/28/2013,NA,Male,18,5,5,5,NA,NA,NA,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,Organic Foods
72532,1/28/2013,2/27/2013,Male,18,2,6,4,4,3,5,4,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,4,1,Organic Foods
58252,1/28/2013,2/28/2013,Male,21,3,2,4,5,4,3,3,2,3,2,2,3,3,4,3,3,3,3,3,3,4,3,4,3,Organic Foods
25211,1/28/2013,NA,Male,18,4,4,4,NA,NA,NA,1,1,2,7,7,7,7,7,1,1,1,1,7,3,1,3,5,5,Organic Foods
93554,1/28/2013,NA,Male,19,4,6,6,NA,NA,NA,5,3,5,2,5,3,5,5,5,5,2,6,5,2,2,2,7,1,Organic Foods
52330,1/28/2013,NA,Female,21,2,2,3,NA,NA,NA,3,3,3,2,2,2,4,1,1,2,1,1,4,1,1,1,3,1,Organic Foods
83356,1/28/2013,NA,Female,19,5,5,4,NA,NA,NA,4,3,3,3,3,3,3,3,1,3,5,4,4,2,2,2,5,2,Organic Foods
90203,1/28/2013,NA,Male,19,7,7,7,NA,NA,NA,6,1,7,6,7,7,7,7,7,7,1,1,1,7,7,4,1,7,Organic Foods
71649,1/28/2013,NA,Male,18,7,7,7,NA,NA,NA,6,2,5,7,7,7,7,7,7,7,1,1,1,7,7,7,1,7,Organic Foods
96196,1/28/2013,2/27/2013,Female,18,4,4,4,5,4,4,4,4,4,7,6,6,6,2,5,4,5,5,5,1,1,1,1,3,Organic Foods
84902,1/28/2013,2/27/2013,Male,21,4,4,5,NA,NA,NA,5,1,1,3,1,2,2,2,4,4,1,7,7,4,1,4,1,3,Organic Foods
69847,1/28/2013,NA,Female,20,4,4,4,NA,NA,NA,4,4,3,4,4,5,4,4,3,5,1,2,4,4,3,3,1,3,Organic Foods
44043,1/28/2013,2/27/2013,NA,NA,4,4,4,4,4,4,4,1,4,7,4,4,4,4,5,4,3,5,5,4,4,4,4,4,Organic Foods
62234,1/28/2013,NA,Female,20,7,7,7,NA,NA,NA,7,1,7,7,7,7,7,7,4,6,2,1,2,7,7,7,2,6,Organic Foods
58335,1/28/2013,NA,Female,24,5,5,5,NA,NA,NA,5,3,1,3,3,4,4,4,4,3,5,3,3,2,2,2,4,5,Organic Foods
41082,1/28/2013,NA,Male,18,1,1,1,NA,NA,NA,1,7,1,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,Organic Foods
88547,1/28/2013,NA,Female,20,6,6,6,NA,NA,NA,5,1,4,5,5,5,5,5,3,5,2,2,2,5,5,5,4,5,Organic Foods
39012,1/28/2013,NA,Male,19,3,3,3,NA,NA,NA,2,4,4,5,5,5,5,5,4,4,3,3,3,3,3,3,4,5,Organic Foods
98541,1/28/2013,NA,Male,20,7,7,5,NA,NA,NA,7,2,2,7,6,7,4,7,5,7,5,3,4,6,5,6,6,4,Organic Foods
24669,1/28/2013,NA,Female,18,7,7,7,NA,NA,NA,6,2,1,4,4,6,5,5,5,4,2,1,4,5,5,5,3,4,Organic Foods
26948,1/28/2013,NA,Male,19,5,7,7,NA,NA,NA,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Organic Foods
45315,1/28/2013,NA,Male,21,4,5,4,NA,NA,NA,5,2,3,4,4,4,4,5,4,4,2,4,3,2,3,3,5,4,Organic Foods
28555,1/28/2013,2/27/2013,Female,18,7,7,7,7,7,7,7,1,2,6,7,7,5,5,5,5,1,2,2,6,5,1,1,5,Organic Foods
98141,1/28/2013,NA,Female,19,5,4,4,NA,NA,NA,5,3,3,3,4,4,3,3,3,2,5,5,5,3,3,3,5,2,Organic Foods
44529,1/28/2013,NA,Female,19,4,4,3,NA,NA,NA,2,3,4,2,3,3,3,2,2,4,3,2,5,4,4,4,5,3,Organic Foods
11173,1/28/2013,NA,Male,19,5,4,3,NA,NA,NA,5,3,1,6,6,6,6,5,2,5,5,5,5,1,1,2,6,3,Organic Foods
89109,1/28/2013,NA,Male,18,3,4,4,NA,NA,NA,6,2,2,6,6,6,6,5,3,3,2,2,2,2,NA,2,2,3,Organic Foods
95665,1/28/2013,NA,Male,18,4,4,4,NA,NA,NA,4,4,2,2,3,3,3,2,4,3,2,2,2,2,2,2,5,5,Organic Foods
26698,1/28/2013,NA,Male,20,1,1,1,NA,NA,NA,1,7,7,7,7,7,7,7,7,7,1,1,1,7,1,1,1,7,Organic Foods
92554,1/28/2013,NA,Male,18,7,7,7,NA,NA,NA,5,1,1,6,6,7,7,7,5,5,1,1,1,3,2,1,2,6,Organic Foods
29603,1/28/2013,NA,Male,24,7,7,7,NA,NA,NA,6,2,2,6,6,6,6,6,7,6,1,1,2,6,5,5,2,4,Organic Foods
81899,1/28/2013,2/27/2013,Male,18,4,4,4,5,6,5,2,1,1,1,5,5,5,1,1,1,1,2,7,1,1,1,2,4,Organic Foods
36883,1/28/2013,NA,Male,24,6,6,6,NA,NA,NA,6,2,4,6,6,6,6,2,3,3,2,2,2,6,6,3,2,5,Organic Foods
88461,1/28/2013,NA,Male,19,7,7,7,NA,NA,NA,7,1,4,7,7,7,7,7,7,7,1,1,4,4,4,4,4,7,Organic Foods
21005,1/28/2013,NA,Male,18,6,6,5,NA,NA,NA,5,3,1,2,5,5,5,5,4,4,1,1,2,2,2,2,6,3,Organic Foods
61785,1/28/2013,NA,Male,19,7,7,7,NA,NA,NA,4,2,4,1,2,3,3,5,3,3,1,1,5,1,1,1,2,2,Organic Foods
86933,1/28/2013,2/27/2013,Male,25,4,6,4,5,4,4,4,2,4,3,3,3,4,4,2,2,2,3,4,4,4,4,4,3,Organic Foods
54444,1/28/2013,NA,Male,20,4,4,4,NA,NA,NA,1,1,4,7,7,7,7,4,4,4,1,1,7,1,1,1,4,4,Organic Foods
56420,1/28/2013,NA,Male,19,4,7,7,NA,NA,NA,6,2,3,6,6,6,6,6,4,6,2,2,2,2,2,2,2,6,Organic Foods
86068,1/28/2013,NA,Male,18,4,4,4,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Organic Foods
69498,1/28/2013,NA,Male,19,7,7,7,NA,NA,NA,6,2,1,6,6,6,6,7,6,6,1,1,1,5,5,2,1,5,Organic Foods
62162,1/28/2013,2/27/2013,Male,19,3,3,2,4,4,4,5,5,4,4,4,3,3,4,3,4,3,4,3,2,2,4,3,2,Organic Foods
79898,1/28/2013,NA,Male,23,3,4,3,NA,NA,NA,3,3,4,3,4,3,4,3,4,4,4,4,4,3,3,3,3,3,Organic Foods
20774,1/28/2013,NA,Male,18,7,7,7,NA,NA,NA,3,3,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,3,Organic Foods
15337,1/29/2013,NA,Male,18,5,6,6,NA,NA,NA,5,2,5,6,6,5,5,4,5,4,2,2,2,4,2,2,5,3,Organic Foods
